city,make,model,name,owner,state,type,url,year,zip,average_turnover,total_turnover,total_trips_days,observed_trips
Austin,Land Rover,Range Rover Sport,Dream Moore's Land Rover,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/996503,2021,78701,0.00,0,0,0
Austin,BMW,I8,BMW i8 Roadster,Ryan S.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/i8/606571,2019,78701,43.00,299,1,1
Austin,Land Rover,Range Rover,Supercharged Range Rover,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover/928586,2018,78701,248.00,1733,7,1
Austin,Vanderhall,Venice,Dream's Vanderhall Venice,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/vanderhall/venice/931480,2021,78701,0.00,0,0,0
Austin,Tesla,Model X,Archie's Tesla,Archie M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/tesla/model-x/920349,2018,78701,0.00,0,0,0
Austin,Polaris,Slingshot,Dream Moore's Polaris,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/polaris/slingshot/921116,2020,78701,20.00,135,1,1
Austin,Tesla,Model 3,Sam's Tesla,Sam Y.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/864362,2019,78701,0.00,0,0,0
Austin,Land Rover,Range Rover Sport,Ryanâ€™s Range,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/965393,2019,78701,206.00,1440,6,1
Austin,Chevrolet,Corvette,Hashim's Chevrolet,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/corvette/913170,2019,78701,0.00,0,0,0
Austin,Land Rover,Range Rover Sport,White Range Rover  Sport,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/602421,2018,,0.00,0,0,0
Austin,Land Rover,Range Rover Sport,Champagne Range Rover Sport,Allison L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/928552,2021,78701,0.00,0,0,0
Austin,Volkswagen,Golf GTI,Jose's Volkswagen,Jose M.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/volkswagen/golf-gti/993421,2017,,0.00,0,0,0
Austin,BMW,5-Series,Hashim's BMW,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/5-series/886575,2020,,0.00,0,0,1
Austin,Mercedes-benz,GLC-Class,Dream Moore's Mercedes-benz,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/mercedes-benz/glc-class/1005857,2019,,0.00,0,0,1
Austin,Acura,MDX,Gabriela's Acura,Gabriela C.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/acura/mdx/857773,2020,,30.00,210,2,1
Austin,Acura,MDX,Red 2020 MDX,Dream Moore ..,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/acura/mdx/914605,2020,,13.00,87,1,1
Austin,Porsche,Panamera,Gregg's Panamera 2148,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/panamera/544197,2010,,25.00,170,1,1
Austin,BMW,3-Series,Dream Moore's BMW,Dream Moore ..,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/3-series/1006033,2021,,0.00,0,0,0
Austin,Volkswagen,Golf GTI,Paris's Volkswagen,Paris B.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/volkswagen/golf-gti/956955,2017,,0.00,0,0,0
Austin,Tesla,Model S,Gregg's Tesla,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-s/862791,2014,,46.00,316,2,1
Austin,BMW,X3,Lionsheart's BMW,Lionsheart L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/bmw/x3/968516,2017,,0.00,0,0,0
Austin,Land Rover,Defender,Joseph's Land Rover,Joseph S.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/defender/973550,2020,78701,0.00,0,0,0
Austin,Porsche,Macan,Gregg's Porsche Macan 4633,Gregg H.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/macan/638406,2015,,0.00,0,0,0
Austin,Chevrolet,Bolt EV,Gregg's Chevrolet,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/bolt-ev/1016746,2017,,45.00,314,7,1
Austin,Chevrolet,Volt,Gregg's Chevrolet,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/volt/983224,2012,,0.00,0,0,0
Austin,Mercedes-benz,GLC-Class,Cyan's Mercedes-Benz,Cyan D.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/mercedes-benz/glc-class/542691,2019,,39.00,267,3,1
Austin,Land Rover,Range Rover Sport,Zach's  Range Rover SVR,Zach H.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-sport/856603,2017,78701,0.00,0,0,0
Austin,Porsche,Cayenne,Fernando's Porsche,Fernando D.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/cayenne/885949,2016,,0.00,0,0,0
Austin,Land Rover,Discovery Sport,Chris's Land Rover Discovery Sport,Chris P.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/discovery-sport/750984,2017,,0.00,0,0,0
Austin,Audi,A5,Nicole's Audi,Nicole T.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/audi/a5/746105,2012,,44.00,306,3,1
Austin,BMW,X4,Stephen's BMW,Stephen M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/bmw/x4/978644,2021,78701,0.00,0,0,0
Austin,Porsche,Cayenne,Stephen's Porsche,Stephen M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/cayenne/999029,2021,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/741796,2017,,20.00,135,3,1
Austin,Audi,SQ5,Stephen's Audi,Stephen M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/audi/sq5/1003306,2021,78701,0.00,0,0,0
Austin,Toyota,Tacoma,Jacob's Toyota,Jacob S.,TX,truck,https://turo.com/us/en/truck-rental/united-states/austin-tx/toyota/tacoma/1019771,2020,,0.00,0,0,0
Austin,Maserati,Levante,Ashton's Maserati,Ashton P.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/maserati/levante/915890,2021,78701,0.00,0,0,0
Austin,Tesla,Model 3,Tyler's Tesla,Tyler R.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/845378,2019,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/928432,2014,,39.00,270,6,2
Austin,BMW,3 Series,Zachary's BMW,Zachary M.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/3-series/990186,2014,,68.00,470,5,1
Austin,Porsche,Boxster,Gregg's Porsche,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/boxster/658309,2015,78701,29.00,202,1,1
Austin,Porsche,911,Nicholas' Porsche 911,Nicholas C.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/911/494688,2006,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/849486,2017,,45.00,315,7,2
Austin,Nissan,Altima,Larry's Nissan,Larry S.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/nissan/altima/1014782,2020,,0.00,0,0,0
Austin,Aston Martin,DB9,nicholas's Aston Martin,Nicholas C.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/aston-martin/db9/729922,2007,78701,0.00,0,0,0
Austin,Ford,Mustang,Elliott's GT,Elliott D.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/ford/mustang/607544,2016,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/884073,2017,,13.00,90,2,1
Austin,Tesla,Model 3,Austin's Tesla,Austin P.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/962000,2018,78701,0.00,0,0,0
Austin,Tesla,Model 3,Logan's Tesla,Logan S.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/774209,2020,,0.00,0,0,0
Austin,BMW,3 Series,Tony's BMW,Tony L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/3-series/582311,2016,,0.00,0,0,0
Austin,Toyota,Camry,Alonso's Toyota,Alonso T.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/toyota/camry/682243,2014,,0.00,0,0,0
Austin,Jeep,Renegade,christopher's Jeep,Christopher F.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/jeep/renegade/827240,2015,,0.00,0,0,0
Austin,Toyota,Camry,Jonathan's Toyota,Jonathan L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/toyota/camry/936091,2016,,65.00,450,6,2
Austin,Toyota,Corolla,Jonathan's Toyota,Jonathan L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/toyota/corolla/937012,2018,,43.00,300,4,2
Austin,Chevrolet,Tahoe,Will's Chevrolet,Will T.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/chevrolet/tahoe/999919,2019,,0.00,0,0,0
Austin,Subaru,XV Crosstrek,Jonathan's Subaru,Jonathan L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/subaru/xv-crosstrek/936135,2014,,0.00,0,0,0
Austin,Mazda,3,Justin's Mazda,Justin S.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/mazda/3/999799,2011,,0.00,0,0,0
Austin,Toyota,RAV4,Jonathan's Toyota,Jonathan L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/toyota/rav4/936157,2018,,65.00,450,5,2
Austin,Subaru,Impreza,Jonathan's Subaru,Jonathan L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/subaru/impreza/725586,2012,,30.00,210,3,2
Austin,Subaru,XV Crosstrek,Jonathan's Subaru,Jonathan L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/subaru/xv-crosstrek/863424,2013,,23.00,156,2,1
Austin,Toyota,Prius,Jonathan's Toyota,Jonathan L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/toyota/prius/715023,2013,,39.00,272,4,1
Austin,Mercedes-Benz,G-Class,evan's Mercedes-Benz,Evan C.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/mercedes-benz/g-class/977384,2017,78701,0.00,0,0,0
Austin,Mercedes-Benz,C-Class,Amelia's Mercedes-Benz,Amelia C.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/mercedes-benz/c-class/973277,2018,78701,0.00,0,0,0
Austin,Acura,ILX,Dylan's Acura,Dylan B.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/acura/ilx/756972,2017,,0.00,0,0,0
Austin,BMW,X7,Christine's BMW X7,Cristiano M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/bmw/x7/836384,2020,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/851345,2017,,10.00,70,2,1
Austin,Mazda,3,Constantinos's Mazda,Constantinos D.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/mazda/3/983242,2018,,38.00,265,5,2
Austin,Volkswagen,Atlas Cross Sport,Jose's Volkswagen,Jose M.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/volkswagen/atlas-cross-sport/983044,2020,78701,0.00,0,0,1
Austin,Jeep,Wrangler Unlimited,Joseph's Jeep,Joseph C.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/jeep/wrangler-unlimited/717333,2020,78701,0.00,0,0,0
Austin,FIAT,500e,Gregg's FIAT,Gregg H.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/fiat/500e/907796,2017,,20.00,135,3,1
Austin,Land Rover,Range Rover Evoque,Gregg's Land Rover 6385,Gregg H.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/land-rover/range-rover-evoque/631130,2013,,0.00,0,0,0
Austin,Chevrolet,Colorado,gregg's Colorado 0987,Gregg H.,TX,truck,https://turo.com/us/en/truck-rental/united-states/austin-tx/chevrolet/colorado/377407,2016,,75.00,522,6,1
Austin,Mercedes-benz,GLE-Class,Joseph's Mercedes-benz,Joseph C.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/mercedes-benz/gle-class/858936,2021,78701,0.00,0,0,0
Austin,Honda,Accord,Emily's Honda,Emily B.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/honda/accord/997141,2010,,0.00,0,0,0
Austin,Porsche,Taycan,Cristiano's Porsche,Cristiano M.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/taycan/901476,2020,,186.00,1300,4,1
Austin,Honda,Insight,Zack's Honda,Zack R.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/honda/insight/864386,2019,,0.00,0,0,0
Austin,Porsche,911,Phil's Porsche Carrera S Coupe,Phil K.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/porsche/911/906103,2008,78701,0.00,0,0,0
Austin,Audi,SQ5,Phil's Audi,Phil K.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/audi/sq5/931770,2018,78701,0.00,0,0,0
Austin,Nissan,Altima,Josh's Nissan,Josh L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/nissan/altima/386893,2010,,0.00,0,0,0
Austin,Porsche,Macan,Tauhha's Porsche,Tauhha Z.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/macan/919928,2018,78701,60.00,417,3,1
Austin,BMW,2 Series,Tauhha's BMW,Tauhha Z.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/2-series/926535,2017,,0.00,0,0,0
Austin,Audi,Q3,Tauhha's Audi,Tauhha Z.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/audi/q3/940801,2018,78701,0.00,0,0,0
Austin,BMW,3 Series,Tauhha's BMW,Tauhha Z.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/3-series/926598,2018,78701,77.00,534,6,2
Austin,Volkswagen,Golf R,Phil's Volkswagen,Phil K.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/volkswagen/golf-r/911019,2019,78701,0.00,0,0,0
Austin,Audi,A6,Tauhha's Audi,Tauhha Z.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/audi/a6/926576,2017,78701,94.00,654,6,1
Austin,Alfa-romeo,Giulia,Tauhha's Alfa-romeo,Tauhha Z.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/alfa-romeo/giulia/919896,2021,78701,31.00,212,2,1
Austin,Porsche,Macan,Tauhha's Porsche,Tauhha Z.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/porsche/macan/942601,2018,78701,115.00,804,6,2
Austin,Chevrolet,Corvette,HandiFleet's Stingray,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/chevrolet/corvette/994059,2016,78701,216.00,1506,7,1
Austin,Tesla,Model 3,HandiFleet's Tesla,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/979289,2018,78701,83.00,580,4,2
Austin,Alfa-romeo,Giulia,Tauhha's Alfa-romeo,Tauhha Z.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/alfa-romeo/giulia/919858,2021,78701,31.00,212,2,1
Austin,Tesla,Model 3,HandiFleet's Tesla,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/tesla/model-3/993380,2020,78701,143.00,995,5,1
Austin,Tesla,Model Y,Jad's Tesla,Jad A.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/tesla/model-y/938095,2021,78701,55.00,382,2,1
Austin,Jeep,Wrangler,HandiFleet's Jeep,HandiFleet L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/jeep/wrangler/954600,2020,78701,43.00,297,3,2
Austin,Jeep,Wrangler Unlimited,HandiFleet's Jeep,HandiFleet L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/jeep/wrangler-unlimited/1001840,2021,78701,74.00,516,4,1
Austin,Audi,A7,HandiFleet's Audi,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/audi/a7/1005034,2018,78701,85.00,592,4,2
Austin,smart,fortwo,ANGEL's smart,ANGEL L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/smart/fortwo/1020461,2010,,0.00,0,0,0
Austin,Hyundai,Sonata,Larissa's Hyundai,Larissa K.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/hyundai/sonata/947920,2016,78701,0.00,0,0,0
Austin,BMW,2-Series,HandiFleet's BMW,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/bmw/2-series/995115,2021,,101.00,706,7,1
Austin,Alfa Romeo,Stelvio,HandiFleet's Alfa Romeo,HandiFleet L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/alfa-romeo/stelvio/901596,2018,,0.00,0,0,1
Austin,Lexus,ES,HandiFleet's Lexus,HandiFleet L.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/lexus/es/968899,2021,,71.00,495,5,2
Austin,Alfa Romeo,Stelvio,HandiFleet's Alfa Romeo,HandiFleet L.,TX,suv,https://turo.com/us/en/suv-rental/united-states/austin-tx/alfa-romeo/stelvio/891177,2018,,30.00,210,2,1
Austin,Dodge,Charger,KRW's Dodge,Montel W.,TX,car,https://turo.com/us/en/car-rental/united-states/austin-tx/dodge/charger/980100,2021,,0.00,0,0,0
